dimension,V1,V2,V4,IT
metallic/artificial,-80.75241166362318,-67.5545244663985,-8.754094018226567,-0.30336042415788833
food-related,-51.91826779367746,-45.867472494576155,-6.383437492916455,-0.061992647423762995
animal-related,-48.637439503182485,-67.0328298854768,-7.693925684156888,0.06772603850771233
textile,-85.39968906195975,-97.56212555233012,-14.272328475303624,-1.1713604097131813
plant-related,-57.812317651908074,-50.90546241652784,-9.266432229547219,-0.5955207692726285
house-related/furnishing-related,-75.16945339110205,-75.68364035958452,-12.209408766372674,-0.7365439723490184
valuable/precious,-90.51739021733859,-99.78001039089202,-15.445818024475207,-1.3429750131191356
transportation-/movement-related,-59.84623763424929,-74.09710831634781,-12.621913511378427,-0.32468909367587484
body-/people-related,-103.7864236024028,-70.21857527385309,-8.61709159030159,-0.15059567079828864
wood-related/brown,-104.29818127367471,-83.8415949632787,-13.450820800198063,-1.076436051395333
electronics/technology,-124.38945083048941,-76.06246115717019,-12.778447197488514,-0.7748408590625114
colorful/playful,-65.09181724126987,-51.195419993086276,-8.69730913146161,-0.6245198457920583
outdoors,-50.05953978800403,-67.44285972297006,-11.936774556856687,-0.6341515937262445
circular/round,-103.40417319758126,-88.09437673342343,-14.745785630466964,-0.8210852296479274
paper-related/flat,-108.06938239199171,-87.04476991806499,-16.97243969945317,-1.3664396160373884
sports-/playing-related,-116.90149154707419,-121.01705454025682,-18.018960843384395,-2.4130028312823173
tools/handheld/elongated,-125.6081396062511,-82.38645736912508,-12.7860610414321,-0.6749628143331616
fluid-related/drink-related,-145.37067839164527,-126.50789046843781,-12.248625300681685,-0.8479348206206498
water-related,-81.1302036420723,-125.89816133994327,-19.66202462836598,-1.504937138203373
oriented/many things,-86.60660802363302,-87.55208616230716,-13.940419797787655,-0.9578633886781531
powdery/earth-related,-56.91837082618095,-72.50872442032711,-16.597432846638483,-1.4721061580743142
white,-73.61829586556625,-74.39185592372398,-11.335839535645793,-1.2010489384707541
coarse pattern/many things,-66.99199716482794,-61.103077499386735,-11.085183862305305,-0.7954779986576793
red,-43.67463759627998,-26.88470463254139,-6.802054364257512,-0.3470566883596095
long/thin,-107.91568519966704,-73.37194646617715,-11.121447464987561,-0.7236682975860761
weapon-/danger-related,-124.3993297506868,-93.90093124310158,-24.1371614654227,-2.3236952073506627
black,-89.25073492836458,-85.09794291968376,-10.673159686893076,-1.1412891303166717
household,-133.83225511454643,-140.96158670804414,-14.387976436865191,-1.6721976443071411
feminine (stereotypical),-103.21703710266658,-91.36976081920741,-17.415478897306855,-2.3369289997347735
body part-related,-93.28032922080526,-80.16837183686872,-13.76158630861442,-1.0009609614427428
tubular,-151.10175115343367,-94.53670576446252,-18.970212459808806,-1.3681941932755672
music-/hearing-/hobby-related/loud,-191.6993757331461,-105.94593169128521,-18.32306216456343,-2.547830025339244
