dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.2212759751116474,0.3305978196125098,0.4051151708189142,0.47862466094588596
food-related / eating-related / kitchen-related,0.33307018537742394,0.4326399031943876,0.4983793227172623,0.5687772255237291
animal-related / organic,0.23041355036483183,0.35094347442384155,0.4623999373796144,0.5449360268048942
clothing-related / fabric / covering,0.08145370141763983,0.13685448111020074,0.20436723007286267,0.278268308135894
furniture-related / household-related / artifact,0.19245234367242614,0.3074599521898702,0.38899911151837463,0.44188153687574927
plant-related / green,0.3498242198852143,0.4325214055544091,0.47285802544483635,0.5234172185191358
outdoors-related,0.17436541584936857,0.21804319757304177,0.29227587326293164,0.3976427933981629
transportation / motorized / dynamic,0.14592186489243258,0.20895807944278544,0.2659075401553583,0.34822425494918174
wood-related / brownish,0.1213097196571089,0.1848576922355672,0.22139636528467302,0.30749898822065996
body part-related,0.09562313430526945,0.14766876751008634,0.2348192943264432,0.3775385687678946
colorful,0.1989637943346167,0.29289695911011354,0.3367411065971888,0.4067253557092358
valuable / special occasion-related,0.058466738586116854,0.07538827316984782,0.12327635555178844,0.17699493706637254
electronic / technology,0.10519094497297266,0.16479519098007042,0.2269005430785362,0.3007518977055275
sport-related / recreational activity-related,-0.05177059860502474,-0.017145389738267493,0.01866403594491638,0.04207975480372874
disc-shaped / round,-0.006571090852545547,0.07168901630544804,0.13616921358351364,0.27507914802123407
tool-related,0.043658051487652706,0.12037615139135285,0.16757053943255829,0.23339173784509898
many small things / course pattern,0.09248828463815871,0.11881734777400466,0.18349406544854957,0.27401059377276793
paper-related / thin / flat / text-related,0.01788515744156095,0.04675708028943496,0.10065680447265457,0.20068231871374603
fluid-related / drink-related,0.0038271574684662136,0.04218782611002612,0.10476546254284827,0.2291516653658045
long / thin,0.056117938546672096,0.1283449527736416,0.19981512500699822,0.2839588667460581
water-related / blue,0.01861120829912527,0.044453675924931844,0.07240927352702248,0.0867199841107362
powdery / fine-scale pattern,0.06926544653426527,0.1337800810033624,0.16901257693526817,0.19079061105073428
red,0.3880429289054447,0.4277522549608454,0.4168352122506896,0.427481145680413
feminine (stereotypically) / decorative,-0.04671521850993317,-0.023088449970284884,0.011075396557754724,0.04756481991737847
bathroom-related / sanitary,0.013752460371994579,0.02203727477069478,0.03477875752464467,0.059948919018466065
black / noble,0.047693971954029524,0.0693159427997037,0.08851242865900354,0.11966325774051531
weapon / danger-related / violence,-0.07627197135427473,-0.07510854763339468,-0.03954926184077286,-0.004571852930555842
musical instrument-related / noise-related,-0.044259653014484236,-0.02181889865166925,-0.01379115469301696,-0.005531916709058527
sky-related / flying-related / floating-related,0.11869310500548695,0.12901682893498734,0.16560997895635304,0.20452115322669334
spherical / ellipsoid / rounded / voluminous,-0.05057292994939603,-0.016646247704303896,0.03504699413443979,0.11083259472923716
repetitive,-0.022725962622027873,0.027180425030308864,0.08078774642420364,0.13362546221061128
flat / patterned,-0.038441718952548797,-0.0010108469922120889,0.0452299148587039,0.08889907157663521
white,0.0438980830064578,0.052651751748978994,0.08979435371101827,0.13744853944602328
thin / flat,-0.02706687442583381,0.019044383976659342,0.046507994242924476,0.09574395832196936
disgusting / bugs,-0.07445733079315778,-0.04345018817520539,-0.028482711741974996,0.005236406147976524
string-related,-0.1504255455174037,-0.13949258795082253,-0.11163259796942886,-0.07718300161869882
arms/legs/skin-related,-0.1591912040243746,-0.11476941002020664,-0.07366455412204889,-0.01116272783282588
shiny / transparent,-0.12880469891056062,-0.11005579763798301,-0.09410552904041697,-0.06538517933264551
construction-related / physical work-related,-0.1546560547432483,-0.13612733644396885,-0.11858493174636478,-0.09368994630266053
fire-related / heat-related,-0.12877504865972522,-0.11844236501705607,-0.11455311117728403,-0.1180440025093666
head-related / face-related,-0.09516129824012602,-0.08540259494250148,-0.07093230926554969,-0.061204396863784094
beams-related,-0.13322515390443795,-0.08205584158741938,-0.019702121662483408,0.08056652000515663
seating-related / put things on top,-0.294892969460183,-0.24596101906332052,-0.21373887197919164,-0.17087163488374166
container-related / hollow,-0.2742389716126413,-0.2280298790866894,-0.20826819375219258,-0.19199002867338355
child-related / toy-related,-0.24342173892951316,-0.2462272355960482,-0.22963054529564544,-0.2229648287587795
medicine-related,-0.29150547136506927,-0.2947395098802402,-0.30281662007354626,-0.30432769539079363
has grating,-0.24395112804420488,-0.1812253437226223,-0.15098362319879716,-0.08559828897106145
handicraft-related,-0.22417857133474345,-0.22224631082643706,-0.21539305325758437,-0.19502825167161114
cylindrical / conical,-0.38022777203061536,-0.3723974549327548,-0.36414847052306776,-0.37146563830994206
