dimension,V1,V2,V4,IT
made of metal / artificial / hard,-1.3456879566387445,-1.1972602699179675,-1.0983157760247124,-1.0062152170633043
food-related / eating-related / kitchen-related,-0.3082202604922637,-0.18676937474590716,-0.07444586475368697,0.053580157008116025
animal-related / organic,-0.2300915653783986,-0.16338052148649562,-0.042616242100705914,0.18923674299747095
clothing-related / fabric / covering,-0.3492070813956456,-0.317842252300935,-0.25913873686759814,-0.19091358115725732
furniture-related / household-related / artifact,-0.44886487779087614,-0.35116018207760713,-0.25816140048544267,-0.18662148190830474
plant-related / green,-0.05146779979233007,0.0011518056853295766,0.007777715633446092,0.012948270492628033
outdoors-related,-0.3506879313803375,-0.3234420312788273,-0.27081642487046587,-0.22113749799303695
transportation / motorized / dynamic,-0.19909415187197466,-0.11412968865154394,-0.04459105744213465,0.0970264365940211
wood-related / brownish,-0.37234831337425267,-0.32139911060698645,-0.2744083693322852,-0.2407479153315759
body part-related,-0.288390672693968,-0.24622000708135516,-0.1433452523419403,-0.042561262976323455
colorful,-0.26065585573147865,-0.11551176488402226,-0.04676260455003778,-0.04673596026602911
valuable / special occasion-related,-0.42245928897029406,-0.364749456542907,-0.32042792673767795,-0.28775783960056356
electronic / technology,-0.2916239890375947,-0.20123958582207213,-0.13126307944376303,-0.07939578531771807
sport-related / recreational activity-related,-0.4219420186676972,-0.36835440750378146,-0.3499896815700454,-0.3317734106684409
disc-shaped / round,-0.43187604780657307,-0.32016715717954325,-0.25843112420783365,-0.10227774246851262
tool-related,-0.30824888045241416,-0.2526367314437492,-0.19854356251311134,-0.17282361847893268
many small things / course pattern,-0.2924821905470001,-0.26273369752217746,-0.20856022590736245,-0.1341892547851502
paper-related / thin / flat / text-related,-0.3592547398106416,-0.2814738298586035,-0.20456257650452847,-0.16110794276883533
fluid-related / drink-related,-0.3233094107440777,-0.28958590753989744,-0.26110275671320937,-0.0968257145683673
long / thin,-0.3477076858435586,-0.2672543549934072,-0.21690278518810668,-0.16383118537384855
water-related / blue,-0.2192003624390233,-0.20673121158129804,-0.1888098661972366,-0.16759465067033807
powdery / fine-scale pattern,-0.23462474588741644,-0.19231952556375242,-0.13048060025315622,-0.13967568602042202
red,0.14933668387914334,0.1639191605224929,0.14796523356053726,0.13170801019379286
feminine (stereotypically) / decorative,-0.3210528258865821,-0.2787395123341514,-0.2691179767184253,-0.23357357625855846
bathroom-related / sanitary,-0.2479045234649062,-0.23871155790195409,-0.22208924230724247,-0.20446802763894034
black / noble,-0.25533783373295127,-0.2348233214416564,-0.1927000963910721,-0.1578448542662403
weapon / danger-related / violence,-0.2584421174897906,-0.24243225143044667,-0.22237879069755895,-0.1875284354694422
musical instrument-related / noise-related,-0.2362129054555766,-0.21482169840921528,-0.18898449300450415,-0.1738985162417337
sky-related / flying-related / floating-related,-0.10532333577163921,-0.09989247781691835,-0.04470438744330307,0.00960085240850228
spherical / ellipsoid / rounded / voluminous,-0.25696762496863834,-0.2265770366527653,-0.1637821860234263,-0.04435887128713789
repetitive,-0.25033050843845595,-0.17858123313857677,-0.1397360015771245,-0.13601386472909383
flat / patterned,-0.24534302466587632,-0.23114839017773847,-0.1548200143074352,-0.15641576775400412
white,-0.1676270461111029,-0.16601646488211452,-0.13257849153492796,-0.05642491508053382
thin / flat,-0.2070340913179325,-0.1867873190391922,-0.16480533821127263,-0.13572437761316736
disgusting / bugs,-0.1936867252218355,-0.17362144919596156,-0.15631417013386772,-0.09640134469706174
string-related,-0.26612500713212706,-0.23512503083394587,-0.20484440662291692,-0.17309528776365712
arms/legs/skin-related,-0.22195218339715983,-0.20308000294901474,-0.1593088346222309,-0.11621237789773775
shiny / transparent,-0.2557211866313924,-0.2412853435302571,-0.2166383943078929,-0.19163416397434618
construction-related / physical work-related,-0.2699637220563451,-0.2589982955326666,-0.2343605940131377,-0.21520159571494935
fire-related / heat-related,-0.19858172269362262,-0.19671310933604302,-0.1888883855115815,-0.18157869022438478
head-related / face-related,-0.21349994167779696,-0.191698967470197,-0.1438905058214368,-0.10469605146058969
beams-related,-0.18167692938138713,-0.12584187620988163,-0.1048729932457384,-0.07044429973458377
seating-related / put things on top,-0.21540802962593375,-0.1838371135757737,-0.15872270890296702,-0.12714915749421674
container-related / hollow,-0.24623407519844664,-0.20534376918527797,-0.20060515295145342,-0.1577506689695074
child-related / toy-related,-0.21089691450039294,-0.20249091660562457,-0.15995301059438805,-0.14102095026749106
medicine-related,-0.18852320938571765,-0.1800645640881433,-0.16921914294712437,-0.16988798067929367
has grating,-0.17979465626356217,-0.05646415638838653,-0.05779799749113912,-0.04206176815518292
handicraft-related,-0.22790420627871089,-0.22068536262204796,-0.2186547366187963,-0.19306618855052804
cylindrical / conical,-0.22209045574231712,-0.19204486656386188,-0.18689573571505624,-0.1791245776481314
